is_practice,is_control,cost_matrix,payoff_matrix,weights,trial_num,nudge_index,trial_type,participant_id,selected_option,gross_earnings,net_earnings,uncovered_values,nudge,cot,source,fs,Unnamed: 0,type,original_item_cost,highlight_cost,click_values,original_cost_matrix,final_cost_matrix,highlight_weight,weights_deviation,click_cost,num_values_revealed,num_options,num_features,reaction_time,points_click_cost,points_action_utility,points_metalevel_reward,highlight_index,selected_option_highlight_value,trial_index,time_elapsed,nudge_highlighted_values_are_even,highlight_value,maximized_highlighted_option,highlight_num_clicks,highlight_weight_check,highlight_num_reveals,weights_sum,n_prizes,n_baskets,idiosyncracy,n_uncovered,highlight_reveals,is_first_index_nudged,optimal_option
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 4, 8, 6, 7], [4, 5, 3, 9, 6], [3, 7, 3, 7, 6]]","[23, 5, 2]",24,0,traffic-light-mouselab,24,0,0.03166666635,0.03166666635,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,5,26.0,0,0,False,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 8, 3, 5, 1], [5, 5, 4, 5, 6], [8, 7, 4, 5, 9]]","[1, 1, 28]",25,2,traffic-light-mouselab,24,2,0.03966666627,0.03966666627,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,36.0,0,0,False,4
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[7, 4, 6, 3, 7], [5, 5, 1, 6, 3], [7, 5, 7, 8, 2]]","[24, 1, 5]",26,0,traffic-light-mouselab,24,1,0.0419999995799999,0.0419999995799999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,28.0,0,0,False,0
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 5, 2, 9, 6], [3, 7, 9, 7, 5], [8, 6, 4, 5, 3]]","[7, 18, 5]",27,0,traffic-light-mouselab,24,2,0.06533333268,0.06533333268,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,3,5,16.0,0,0,False,3
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[8, 4, 4, 4, 6], [2, 7, 4, 4, 2], [6, 6, 6, 4, 3]]","[4, 25, 1]",28,1,traffic-light-mouselab,24,0,0.02933333304,0.02933333304,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,3,5,30.0,0,0,False,1
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[5, 8, 6, 5, 4], [1, 3, 5, 5, 7], [6, 5, 7, 4, 5]]","[17, 6, 7]",29,0,traffic-light-mouselab,24,0,0.04433333289,0.04433333289,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,14.0,0,0,False,1
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[7, 3, 6, 5, 8], [5, 6, 7, 1, 3], [6, 4, 6, 6, 6]]","[11, 5, 14]",30,2,traffic-light-mouselab,24,0,0.06199999938,0.06199999938,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,10.0,0,0,False,4
True,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[0, 5, 2, 7, 5], [8, 3, 9, 3, 5], [4, 6, 7, 6, 4]]","[1, 28, 1]",1,2,traffic-light-mouselab,69,0,0.0759999992399999,0.0759999992399999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,36.0,0,0,False,2
True,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[5, 4, 3, 2, 7], [3, 3, 6, 3, 4], [10, 2, 3, 5, 7]]","[10, 11, 9]",2,1,traffic-light-mouselab,69,0,0.05766666609,0.05766666609,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,5,2.0,0,0,False,4
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[4, 4, 5, 6, 7], [5, 5, 4, 7, 8], [6, 5, 5, 5, 6]]","[7, 17, 6]",3,1,traffic-light-mouselab,69,1,0.04766666619,0.04766666619,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,14.0,0,0,False,4
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[5, 6, 5, 2, 2], [6, 4, 3, 5, 3], [4, 5, 7, 4, 4]]","[5, 16, 9]",4,0,traffic-light-mouselab,69,0,0.05233333281,0.05233333281,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,12.0,0,0,False,0
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 5, 6, 6, 3], [1, 4, 8, 5, 7], [3, 5, 5, 3, 8]]","[19, 9, 2]",5,0,traffic-light-mouselab,69,0,0.0429999995699999,0.04066666626,"[0, 5, 10]",highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,18.0,3,1,True,2
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 4, 2, 4, 4], [7, 4, 6, 7, 5], [5, 5, 8, 6, 2]]","[19, 4, 7]",6,2,traffic-light-mouselab,69,2,0.03933333294,0.03933333294,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,3,5,18.0,0,0,False,3
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[9, 6, 9, 3, 6], [2, 8, 6, 8, 8], [8, 6, 3, 4, 6]]","[14, 2, 14]",7,2,traffic-light-mouselab,69,0,0.08066666586,0.08066666586,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,3,5,16.0,0,0,False,0
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[5, 7, 4, 5, 5], [4, 8, 5, 5, 7], [5, 5, 4, 7, 4]]","[26, 1, 3]",8,0,traffic-light-mouselab,69,0,0.04966666617,0.04966666617,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,32.0,0,0,False,1
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[5, 4, 7, 4, 0], [8, 10, 7, 5, 6], [4, 5, 6, 4, 4]]","[2, 27, 1]",9,1,traffic-light-mouselab,69,2,0.06966666597,0.06966666597,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,34.0,0,0,False,1
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[7, 4, 5, 6, 3], [4, 5, 6, 5, 7], [6, 6, 6, 4, 6]]","[6, 21, 3]",10,1,traffic-light-mouselab,69,2,0.05799999942,0.05799999942,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,22.0,0,0,False,4
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[4, 6, 8, 2, 5], [6, 9, 5, 8, 6], [8, 6, 4, 1, 5]]","[22, 3, 5]",11,1,traffic-light-mouselab,69,2,0.07033333263,0.07033333263,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,24.0,0,0,False,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[5, 6, 4, 4, 6], [7, 4, 6, 8, 1], [5, 6, 5, 2, 2]]","[2, 18, 10]",12,1,traffic-light-mouselab,69,2,0.0553333327799999,0.0553333327799999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,16.0,0,0,False,0
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[4, 6, 6, 4, 4], [4, 6, 3, 4, 4], [6, 4, 3, 5, 5]]","[20, 1, 9]",13,0,traffic-light-mouselab,69,0,0.0459999995399999,0.0459999995399999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,20.0,0,0,False,1
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 3, 4, 5, 5], [7, 4, 4, 7, 4], [6, 6, 5, 6, 5]]","[24, 5, 1]",14,0,traffic-light-mouselab,69,0,0.06166666605,0.06166666605,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,28.0,0,0,False,0
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 8, 6, 7, 4], [4, 7, 6, 6, 6], [5, 7, 6, 6, 3]]","[4, 4, 22]",15,2,traffic-light-mouselab,69,2,0.0599999994,0.0599999994,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,24.0,0,0,False,1
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[1, 4, 4, 5, 4], [7, 8, 6, 5, 4], [6, 3, 7, 6, 5]]","[10, 16, 4]",16,1,traffic-light-mouselab,69,0,0.04866666618,0.04866666618,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,12.0,0,0,False,1
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 2, 6, 7, 5], [4, 6, 5, 8, 6], [4, 4, 6, 6, 7]]","[22, 6, 2]",17,2,traffic-light-mouselab,69,0,0.05466666612,0.05466666612,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,24.0,0,0,False,3
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 6, 10, 5, 6], [5, 4, 3, 8, 5], [6, 5, 4, 6, 4]]","[28, 1, 1]",18,0,traffic-light-mouselab,69,0,0.05966666607,0.05966666607,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,36.0,0,0,False,2
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[5, 7, 5, 6, 5], [6, 6, 7, 5, 5], [4, 4, 2, 3, 4]]","[2, 25, 3]",19,1,traffic-light-mouselab,69,2,0.06366666603,0.06366666603,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,30.0,0,0,False,2
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[5, 9, 5, 5, 4], [6, 9, 5, 5, 1], [5, 4, 6, 6, 5]]","[7, 8, 15]",20,2,traffic-light-mouselab,69,2,0.0549999994499999,0.0549999994499999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,10.0,0,0,False,1
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[5, 2, 9, 2, 4], [5, 3, 4, 6, 4], [5, 6, 4, 7, 3]]","[4, 17, 9]",21,2,traffic-light-mouselab,69,2,0.0466666662,0.0466666662,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,14.0,0,0,False,3
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[5, 6, 5, 7, 2], [5, 6, 7, 5, 5], [4, 1, 6, 6, 3]]","[9, 11, 10]",22,1,traffic-light-mouselab,69,2,0.06066666606,0.06066666606,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,2.0,0,0,False,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 6, 6, 3, 6], [7, 6, 4, 6, 3], [4, 5, 7, 3, 7]]","[4, 14, 12]",23,0,traffic-light-mouselab,69,0,0.0566666661,0.0566666661,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,12.0,0,0,False,0
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[4, 6, 0, 5, 8], [8, 6, 6, 6, 6], [6, 3, 8, 7, 6]]","[20, 6, 4]",24,1,traffic-light-mouselab,69,0,0.05066666616,0.05066666616,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,3,5,20.0,0,0,False,4
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[8, 7, 7, 5, 7], [3, 5, 5, 8, 4], [6, 3, 4, 6, 4]]","[26, 1, 3]",25,1,traffic-light-mouselab,69,1,0.06533333268,0.06533333268,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,32.0,0,0,False,0
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[6, 6, 7, 4, 6], [3, 4, 7, 3, 6], [3, 5, 8, 8, 4]]","[12, 13, 5]",26,1,traffic-light-mouselab,69,2,0.07166666595,0.07166666595,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,10.0,0,0,False,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[4, 4, 6, 6, 7], [4, 5, 1, 6, 2], [4, 3, 3, 5, 6]]","[18, 10, 2]",27,1,traffic-light-mouselab,69,0,0.0399999995999999,0.0399999995999999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,16.0,0,0,False,3
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[4, 5, 6, 5, 6], [5, 7, 6, 5, 6], [7, 8, 5, 3, 5]]","[9, 9, 12]",28,2,traffic-light-mouselab,69,3,0.0419999995799999,0.0419999995799999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,5,4.0,0,0,False,1
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[6, 9, 6, 5, 4], [5, 7, 4, 7, 6], [7, 6, 4, 6, 2]]","[2, 5, 23]",29,2,traffic-light-mouselab,69,2,0.04133333292,0.04133333292,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,26.0,0,0,False,0
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 5, 6, 6, 7], [4, 7, 3, 4, 4], [5, 5, 4, 4, 5]]","[8, 15, 7]",30,0,traffic-light-mouselab,69,0,0.04766666619,0.04766666619,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,10.0,0,0,False,1
True,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 4, 8, 5], [6, 6, 7, 5, 5], [3, 4, 5, 4, 4]]","[4, 16, 10]",1,2,traffic-light-mouselab,12,0,0.0459999995399999,0.0459999995399999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,5,12.0,0,0,False,2
True,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 5, 4, 6, 6], [6, 3, 4, 6, 3], [7, 3, 3, 4, 5]]","[23, 4, 3]",2,0,traffic-light-mouselab,12,0,0.06099999939,0.06099999939,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,26.0,0,0,False,0
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[5, 5, 6, 3, 5], [7, 4, 4, 6, 7], [8, 5, 5, 6, 6]]","[3, 1, 26]",3,2,traffic-light-mouselab,12,2,0.05066666616,0.05066666616,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,32.0,0,0,False,0
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[7, 2, 3, 6, 8], [5, 3, 6, 4, 2], [6, 7, 2, 3, 7]]","[17, 3, 10]",4,0,traffic-light-mouselab,12,0,0.06466666602,0.06466666602,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,14.0,0,0,False,4
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[7, 7, 6, 7, 7], [3, 6, 6, 5, 6], [7, 3, 2, 8, 3]]","[6, 11, 13]",5,2,traffic-light-mouselab,12,2,0.04266666624,0.04266666624,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,3,5,8.0,0,0,False,3
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[8, 8, 6, 6, 4], [7, 2, 4, 6, 3], [7, 7, 5, 3, 5]]","[5, 15, 10]",6,0,traffic-light-mouselab,12,2,0.0466666662,0.0466666662,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,10.0,0,0,False,0
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[4, 5, 4, 5, 5], [7, 4, 6, 6, 8], [7, 4, 6, 4, 10]]","[2, 12, 16]",7,2,traffic-light-mouselab,12,2,0.05866666608,0.05866666608,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,16.0,0,0,False,4
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[4, 5, 5, 8, 4], [5, 4, 3, 3, 5], [6, 3, 6, 6, 4]]","[4, 6, 20]",8,2,traffic-light-mouselab,12,2,0.05266666614,0.05266666614,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,20.0,0,0,False,3
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[6, 2, 4, 5, 5], [5, 5, 5, 7, 3], [2, 6, 8, 3, 4]]","[5, 14, 11]",9,1,traffic-light-mouselab,12,1,0.04866666618,0.04866666618,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,10.0,0,0,False,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[4, 8, 3, 1, 4], [7, 3, 2, 5, 6], [3, 8, 6, 4, 6]]","[8, 21, 1]",10,1,traffic-light-mouselab,12,0,0.06066666606,0.06066666606,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,22.0,0,0,False,0
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 6, 5, 9, 6], [7, 8, 5, 3, 3], [8, 5, 4, 5, 4]]","[28, 1, 1]",11,0,traffic-light-mouselab,12,0,0.0329999996699999,0.0329999996699999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,5,36.0,0,0,False,3
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[2, 5, 6, 7, 4], [6, 3, 4, 3, 7], [4, 6, 3, 3, 6]]","[14, 5, 11]",12,2,traffic-light-mouselab,12,1,0.05033333283,0.05033333283,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,10.0,0,0,False,4
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[5, 2, 7, 7, 8], [6, 4, 5, 6, 6], [6, 6, 2, 2, 5]]","[18, 8, 4]",13,1,traffic-light-mouselab,12,2,0.05799999942,0.05799999942,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,16.0,0,0,False,4
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 5, 4, 5, 2], [6, 6, 7, 2, 7], [3, 5, 9, 2, 4]]","[1, 27, 2]",14,1,traffic-light-mouselab,12,0,0.05799999942,0.05799999942,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,34.0,0,0,False,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[8, 5, 6, 8, 8], [4, 5, 5, 5, 2], [6, 6, 5, 5, 9]]","[23, 4, 3]",15,2,traffic-light-mouselab,12,0,0.07266666594,0.07266666594,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,26.0,0,0,False,3
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 5, 8, 4, 6], [9, 6, 2, 4, 4], [5, 6, 5, 3, 4]]","[7, 11, 12]",16,0,traffic-light-mouselab,12,0,0.0669999993299999,0.0669999993299999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,6.0,0,0,False,0
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[5, 2, 6, 4, 3], [7, 3, 6, 7, 4], [5, 4, 6, 7, 3]]","[12, 15, 3]",17,1,traffic-light-mouselab,12,1,0.0269999997299999,0.0269999997299999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,5,14.0,0,0,False,0
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[4, 4, 3, 6, 4], [5, 4, 5, 5, 6], [7, 2, 3, 4, 2]]","[23, 4, 3]",18,1,traffic-light-mouselab,12,0,0.04433333289,0.04433333289,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,26.0,0,0,False,3
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[5, 4, 3, 4, 4], [4, 5, 5, 4, 4], [5, 6, 4, 4, 7]]","[7, 18, 5]",19,1,traffic-light-mouselab,12,0,0.0439999995599999,0.0439999995599999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,16.0,0,0,False,1
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[4, 5, 4, 6, 8], [6, 6, 5, 5, 4], [7, 0, 7, 5, 5]]","[19, 8, 3]",20,0,traffic-light-mouselab,12,0,0.04833333285,0.04833333285,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,18.0,0,0,False,4
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[7, 5, 5, 4, 5], [5, 4, 3, 6, 0], [6, 5, 6, 4, 7]]","[24, 1, 5]",21,1,traffic-light-mouselab,12,0,0.06766666599,0.06766666599,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,28.0,0,0,False,0
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[4, 6, 7, 6, 9], [3, 5, 2, 3, 5], [5, 5, 6, 7, 7]]","[2, 4, 24]",22,2,traffic-light-mouselab,12,4,0.06866666598,0.06866666598,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,28.0,0,0,False,4
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[5, 5, 5, 6, 6], [7, 7, 5, 4, 4], [1, 3, 5, 9, 4]]","[13, 10, 7]",23,1,traffic-light-mouselab,12,1,0.0519999994799999,0.0519999994799999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,6.0,0,0,False,3
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 5, 9, 5, 5], [2, 3, 3, 6, 6], [3, 4, 7, 6, 5]]","[23, 1, 6]",24,0,traffic-light-mouselab,12,0,0.05266666614,0.05266666614,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,26.0,0,0,False,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[7, 6, 2, 6, 5], [2, 5, 4, 5, 4], [7, 4, 7, 7, 4]]","[16, 9, 5]",25,1,traffic-light-mouselab,12,0,0.0549999994499999,0.0549999994499999,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,3,5,12.0,0,0,False,3
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[4, 3, 2, 6, 2], [6, 4, 5, 7, 3], [3, 5, 7, 6, 4]]","[16, 6, 8]",26,1,traffic-light-mouselab,12,2,0.03933333294,0.03933333294,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,12.0,0,0,False,3
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[7, 3, 6, 7, 3], [4, 5, 7, 6, 3], [2, 5, 4, 2, 4]]","[11, 17, 2]",27,2,traffic-light-mouselab,12,2,0.06433333269,0.06433333269,[],highlight,False,claude-3-haiku-20240307,0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,16.0,0,0,False,2
